64	41	1	1649936807
178	43	3	1649936807
261	5	3	1649936807
252	3	2	1649936807
289	16	1	1649936807
89	17	4	1649936807
184	40	4	1649936807
200	9	1	1649936807
252	25	1	1649936807
268	10	1	1649936807
116	3	4	1649936807
225	18	4	1649936807
213	35	2	1649936807
104	9	1	1649936807
255	35	2	1649936807
33	27	1	1649936807
30	19	4	1649936807
77	27	3	1649936807
144	35	2	1649936807
86	31	1	1649936807
18	13	4	1649936807
291	23	1	1649936807
168	3	1	1649936807
18	18	3	1649936807
54	41	1	1649936807
10	36	4	1649936807
138	31	3	1649936807
231	22	2	1649936807
118	17	1	1649936807
131	3	2	1649936807
232	24	3	1649936807
243	25	3	1649936807
56	40	3	1649936807
190	31	2	1649936807
58	44	4	1649936807
254	39	4	1649936807
120	2	1	1649936807
161	24	3	1649936807
287	14	3	1649936807
58	17	2	1649936807
105	27	3	1649936807
272	23	1	1649936807
200	33	4	1649936807
175	26	2	1649936807
226	34	2	1649936807
164	14	2	1649936807
261	21	4	1649936807
12	14	3	1649936807
220	7	1	1649936807
85	22	2	1649936807
258	43	2	1649936807
196	2	2	1649936807
273	22	3	1649936807
67	38	1	1649936807
229	11	1	1649936807
111	11	4	1649936807
94	42	4	1649936807
139	19	1	1649936807
87	41	3	1649936807
236	7	1	1649936807
48	3	1	1649936807
149	39	3	1649936807
24	2	3	1649936807
196	4	1	1649936807
123	38	4	1649936807
234	43	4	1649936807
169	44	1	1649936807
96	45	1	1649936807
114	31	4	1649936807
185	41	1	1649936807
65	7	4	1649936807
81	13	3	1649936807
112	22	1	1649936807
233	18	2	1649936807
110	16	1	1649936807
59	41	1	1649936807
27	14	2	1649936807
92	38	1	1649936807
38	45	3	1649936807
252	31	4	1649936807
91	22	3	1649936807
287	9	1	1649936807
60	45	2	1649936807
276	10	4	1649936807
268	31	2	1649936807
262	9	4	1649936807
76	45	3	1649936807
82	7	1	1649936807
173	42	3	1649936807
234	19	1	1649936807
36	1	3	1649936807
192	28	4	1649936807
117	30	3	1649936807
263	7	2	1649936807
276	12	3	1649936807
96	4	3	1649936807
264	44	1	1649936807
13	2	3	1649936807
188	18	1	1649936807
89	39	4	1649936807
81	11	4	1649936807
288	2	4	1649936807
240	10	4	1649936807
5	24	4	1649936807
283	19	3	1649936807
15	35	4	1649936807
229	7	4	1649936807
68	14	2	1649936807
57	2	4	1649936807
138	15	1	1649936807
67	9	4	1649936807
62	33	4	1649936807
210	21	2	1649936807
53	2	3	1649936807
59	19	2	1649936807
44	5	2	1649936807
260	6	3	1649936807
48	31	4	1649936807
19	22	2	1649936807
256	11	4	1649936807
140	36	1	1649936807
145	44	4	1649936807
127	9	4	1649936807
45	40	4	1649936807
218	36	4	1649936807
274	23	2	1649936807
272	33	4	1649936807
123	30	2	1649936807
159	29	1	1649936807
145	40	1	1649936807
67	2	1	1649936807
266	44	2	1649936807
287	19	2	1649936807
269	5	1	1649936807
36	39	4	1649936807
199	43	1	1649936807
178	10	3	1649936807
76	8	4	1649936807
294	17	2	1649936807
202	25	2	1649936807
226	30	4	1649936807
142	20	2	1649936807
291	22	4	1649936807
256	19	3	1649936807
255	36	1	1649936807
283	11	3	1649936807
198	4	1	1649936807
187	12	2	1649936807
143	31	3	1649936807
242	36	1	1649936807
161	43	2	1649936807
267	43	4	1649936807
269	28	3	1649936807
187	23	2	1649936807
151	36	4	1649936807
274	4	4	1649936807
160	9	4	1649936807
8	17	1	1649936807
77	22	3	1649936807
71	43	2	1649936807
159	24	3	1649936807
299	33	2	1649936807
295	45	1	1649936807
109	27	1	1649936807
91	41	1	1649936807
271	22	4	1649936807
92	45	3	1649936807
129	45	4	1649936807
288	38	4	1649936807
222	38	4	1649936807
234	25	3	1649936807
263	2	2	1649936807
205	8	1	1649936807
146	25	4	1649936807
278	16	1	1649936807
249	39	4	1649936807
55	44	4	1649936807
101	30	3	1649936807
266	38	1	1649936807
67	38	2	1649936807
77	45	4	1649936807
7	44	4	1649936807
271	9	2	1649936807
113	14	2	1649936807
1	39	2	1649936807
212	11	3	1649936807
145	45	1	1649936807
225	2	3	1649936807
43	33	4	1649936807
128	34	1	1649936807
108	18	4	1649936807
83	23	1	1649936807
247	24	1	1649936807
100	3	3	1649936807
210	5	2	1649936807
267	14	1	1649936807
124	15	2	1649936807
91	3	1	1649936807
151	21	1	1649936807
23	20	1	1649936807
283	9	1	1649936807
109	31	4	1649936807
86	43	3	1649936807
107	42	3	1649936807
41	35	2	1649936807
276	37	1	1649936807
104	17	2	1649936807
151	33	1	1649936807
46	12	3	1649936807
63	27	3	1649936807
236	31	2	1649936807
99	15	4	1649936807
129	31	1	1649936807
256	23	3	1649936807
21	24	4	1649936807
122	33	1	1649936807
46	6	1	1649936807
222	30	4	1649936807
163	17	3	1649936807
176	12	1	1649936807
162	33	2	1649936807
119	38	4	1649936807
175	37	2	1649936807
92	40	2	1649936807
47	18	2	1649936807
182	9	2	1649936807
142	26	3	1649936807
255	8	3	1649936807
7	14	3	1649936807
176	2	2	1649936807
288	14	2	1649936807
280	7	4	1649936807
107	29	3	1649936807
213	9	2	1649936807
225	42	4	1649936807
296	1	1	1649936807
287	4	1	1649936807
29	24	2	1649936807
96	32	1	1649936807
117	38	3	1649936807
294	35	4	1649936807
239	23	3	1649936807
276	7	2	1649936807
167	40	4	1649936807
73	31	2	1649936807
287	43	1	1649936807
77	31	3	1649936807
229	33	1	1649936807
200	29	2	1649936807
163	38	3	1649936807
110	23	3	1649936807
275	16	3	1649936807
291	23	2	1649936807
231	20	4	1649936807
288	21	4	1649936807
11	42	3	1649936807
7	41	1	1649936807
91	14	1	1649936807
119	4	2	1649936807
3	28	4	1649936807
103	26	4	1649936807
134	40	2	1649936807
149	37	3	1649936807
195	18	1	1649936807
12	1	3	1649936807
250	39	4	1649936807
125	39	3	1649936807
124	17	3	1649936807
198	16	4	1649936807
15	10	3	1649936807
159	22	1	1649936807
226	18	3	1649936807
220	26	2	1649936807
262	22	2	1649936807
154	41	4	1649936807
223	22	2	1649936807
44	1	1	1649936807
187	8	2	1649936807
120	44	2	1649936807
6	25	4	1649936807
297	43	4	1649936807
23	36	1	1649936807
140	43	1	1649936807
140	32	4	1649936807
94	7	3	1649936807
49	37	4	1649936807
191	14	3	1649936807
5	34	2	1649936807
279	33	2	1649936807
37	8	2	1649936807
194	41	4	1649936807
286	40	2	1649936807
285	5	2	1649936807
214	30	3	1649936807
281	14	4	1649936807
254	41	2	1649936807
5	27	1	1649936807
50	7	1	1649936807
20	15	3	1649936807
62	6	3	1649936807
115	18	2	1649936807
3	35	3	1649936807
242	31	2	1649936807
179	40	2	1649936807
126	37	1	1649936807
141	17	4	1649936807
191	41	1	1649936807
252	20	3	1649936807
250	43	3	1649936807
200	30	2	1649936807
87	36	2	1649936807
271	37	1	1649936807
216	24	2	1649936807
45	21	4	1649936807
171	8	2	1649936807
77	27	1	1649936807
87	29	1	1649936807
130	41	4	1649936807
77	25	3	1649936807
164	5	1	1649936807
90	4	2	1649936807
18	41	3	1649936807
36	3	2	1649936807
269	14	2	1649936807
213	42	1	1649936807
299	28	3	1649936807
222	1	1	1649936807
200	11	3	1649936807
157	33	2	1649936807
98	14	2	1649936807
193	11	1	1649936807
209	5	3	1649936807
156	11	1	1649936807
124	8	2	1649936807
221	31	1	1649936807
214	17	1	1649936807
219	13	1	1649936807
204	10	1	1649936807
111	14	3	1649936807
61	17	1	1649936807
100	6	3	1649936807
101	22	2	1649936807
138	43	4	1649936807
150	23	2	1649936807
196	13	1	1649936807
205	8	3	1649936807
106	24	2	1649936807
296	27	3	1649936807
19	2	4	1649936807
195	2	4	1649936807
220	45	1	1649936807
96	17	2	1649936807
203	14	1	1649936807
122	31	1	1649936807
242	20	4	1649936807
119	14	4	1649936807
95	3	2	1649936807
241	24	2	1649936807
81	35	3	1649936807
183	41	3	1649936807
45	4	1	1649936807
68	5	2	1649936807
211	25	3	1649936807
136	5	1	1649936807
187	35	1	1649936807
170	31	2	1649936807
268	38	3	1649936807
160	20	2	1649936807
115	6	3	1649936807
3	14	1	1649936807
236	9	2	1649936807
277	40	4	1649936807
280	24	1	1649936807
195	16	3	1649936807
289	18	4	1649936807
242	19	3	1649936807
183	38	3	1649936807
115	9	2	1649936807
258	38	1	1649936807
228	16	2	1649936807
256	41	2	1649936807
226	7	4	1649936807
205	25	3	1649936807
210	38	2	1649936807
4	31	4	1649936807
210	18	2	1649936807
83	18	4	1649936807
33	5	2	1649936807
206	15	4	1649936807
98	22	2	1649936807
259	31	1	1649936807
161	44	2	1649936807
257	19	3	1649936807
288	27	3	1649936807
179	20	3	1649936807
151	9	3	1649936807
286	4	1	1649936807
271	29	3	1649936807
183	5	3	1649936807
213	30	4	1649936807
86	6	2	1649936807
150	9	2	1649936807
133	8	4	1649936807
283	44	4	1649936807
163	25	2	1649936807
67	39	4	1649936807
195	21	2	1649936807
43	16	2	1649936807
138	17	4	1649936807
121	42	1	1649936807
39	3	4	1649936807
184	5	3	1649936807
203	26	2	1649936807
185	3	3	1649936807
89	32	1	1649936807
217	45	4	1649936807
35	11	2	1649936807
1	32	2	1649936807
9	3	4	1649936807
176	21	1	1649936807
97	43	1	1649936807
170	8	4	1649936807
149	41	2	1649936807
288	25	3	1649936807
253	13	2	1649936807
189	28	4	1649936807
93	30	3	1649936807
40	21	3	1649936807
160	18	3	1649936807
24	18	2	1649936807
94	5	2	1649936807
73	28	3	1649936807
6	10	4	1649936807
97	4	4	1649936807
112	25	3	1649936807
265	2	3	1649936807
278	5	3	1649936807
37	20	4	1649936807
105	36	2	1649936807
81	6	2	1649936807
10	33	4	1649936807
114	20	1	1649936807
190	43	4	1649936807
235	9	3	1649936807
75	14	2	1649936807
252	14	3	1649936807
165	17	3	1649936807
200	30	4	1649936807
274	44	4	1649936807
112	26	2	1649936807
259	1	3	1649936807
106	31	2	1649936807
98	4	1	1649936807
214	2	1	1649936807
118	39	2	1649936807
296	6	2	1649936807
171	31	2	1649936807
145	2	3	1649936807
197	25	3	1649936807
212	22	1	1649936807
210	30	3	1649936807
218	37	3	1649936807
97	6	2	1649936807
50	1	2	1649936807
12	35	3	1649936807
246	14	3	1649936807
192	13	1	1649936807
236	6	4	1649936807
275	18	2	1649936807
15	17	1	1649936807
205	28	4	1649936807
264	45	4	1649936807
129	39	4	1649936807
242	36	1	1649936807
78	16	3	1649936807
264	13	1	1649936807
150	7	2	1649936807
38	19	1	1649936807
58	19	1	1649936807
284	8	4	1649936807
162	25	3	1649936807
109	21	1	1649936807
229	4	1	1649936807
102	11	2	1649936807
25	13	2	1649936807
125	11	2	1649936807
92	37	2	1649936807
1	3	3	1649936807
154	18	2	1649936807
104	38	3	1649936807
2	26	4	1649936807
112	41	4	1649936807
104	1	1	1649936807
228	19	4	1649936807
10	3	3	1649936807
150	5	2	1649936807
186	13	3	1649936807
31	42	2	1649936807
209	19	4	1649936807
198	20	2	1649936807
147	40	1	1649936807
153	34	4	1649936807
97	25	4	1649936807
167	45	2	1649936807
290	44	3	1649936807
103	36	4	1649936807
296	28	4	1649936807
98	20	1	1649936807
246	5	4	1649936807
259	4	3	1649936807
107	45	4	1649936807
189	11	1	1649936807
119	17	3	1649936807
150	12	4	1649936807
86	17	4	1649936807
15	6	3	1649936807
246	5	1	1649936807
133	19	4	1649936807
74	22	3	1649936807
109	8	1	1649936807
25	28	2	1649936807
164	21	2	1649936807
235	12	4	1649936807
166	14	3	1649936807
270	15	4	1649936807
25	13	2	1649936807
281	21	2	1649936807
6	7	2	1649936807
200	32	1	1649936807
147	12	4	1649936807
199	16	3	1649936807
89	22	1	1649936807
101	3	3	1649936807
238	5	2	1649936807
35	23	2	1649936807
77	41	3	1649936807
110	24	2	1649936807
81	15	2	1649936807
166	27	3	1649936807
286	35	4	1649936807
10	6	2	1649936807
15	29	3	1649936807
76	17	4	1649936807
90	43	4	1649936807
7	1	2	1649936807
17	18	3	1649936807
127	9	4	1649936807
260	7	3	1649936807
192	16	3	1649936807
37	4	2	1649936807
93	44	3	1649936807
164	24	1	1649936807
197	8	4	1649936807
265	27	4	1649936807
170	43	3	1649936807
273	39	4	1649936807
163	25	3	1649936807
155	6	3	1649936807
33	29	3	1649936807
111	14	4	1649936807
195	10	2	1649936807
153	41	4	1649936807
297	23	4	1649936807
101	17	4	1649936807
63	37	1	1649936807
187	28	2	1649936807
277	12	2	1649936807
51	34	2	1649936807
29	30	2	1649936807
271	12	3	1649936807
116	35	4	1649936807
222	41	3	1649936807
57	28	4	1649936807
214	22	4	1649936807
51	20	1	1649936807
215	8	4	1649936807
145	6	1	1649936807
273	35	2	1649936807
61	19	1	1649936807
46	3	1	1649936807
280	21	2	1649936807
166	28	3	1649936807
170	28	2	1649936807
48	26	2	1649936807
223	37	3	1649936807
233	29	2	1649936807
71	16	4	1649936807
239	15	3	1649936807
286	37	2	1649936807
70	43	2	1649936807
277	25	2	1649936807
135	32	4	1649936807
178	8	4	1649936807
236	22	3	1649936807
56	24	3	1649936807
9	12	1	1649936807
25	33	3	1649936807
225	13	4	1649936807
170	23	4	1649936807
274	12	1	1649936807
18	8	3	1649936807
65	40	2	1649936807
165	23	4	1649936807
15	24	4	1649936807
164	6	2	1649936807
275	45	1	1649936807
208	4	2	1649936807
285	4	2	1649936807
288	9	1	1649936807
194	1	1	1649936807
177	30	1	1649936807
298	7	3	1649936807
159	24	2	1649936807
118	23	4	1649936807
289	16	3	1649936807
198	10	3	1649936807
40	17	3	1649936807
34	30	4	1649936807
47	14	3	1649936807
105	34	4	1649936807
73	29	4	1649936807
81	25	3	1649936807
260	20	2	1649936807
157	33	3	1649936807
139	36	2	1649936807
252	5	1	1649936807
95	7	4	1649936807
128	23	2	1649936807
202	27	2	1649936807
75	28	1	1649936807
212	22	2	1649936807
254	22	4	1649936807
69	12	4	1649936807
244	28	4	1649936807
243	40	1	1649936807
73	21	4	1649936807
125	21	1	1649936807
141	23	2	1649936807
57	45	4	1649936807
55	27	3	1649936807
137	8	3	1649936807
197	6	1	1649936807
168	28	3	1649936807
64	41	2	1649936807
267	9	4	1649936807
94	32	2	1649936807
149	29	2	1649936807
260	32	2	1649936807
131	23	1	1649936807
222	43	1	1649936807
94	37	2	1649936807
159	40	2	1649936807
40	26	3	1649936807
49	18	2	1649936807
103	8	3	1649936807
203	35	4	1649936807
282	20	2	1649936807
189	1	3	1649936807
60	17	1	1649936807
206	31	4	1649936807
53	15	2	1649936807
45	16	2	1649936807
27	32	4	1649936807
101	6	4	1649936807
223	1	3	1649936807
258	18	2	1649936807
55	40	2	1649936807
6	39	2	1649936807
28	23	2	1649936807
90	27	3	1649936807
228	27	3	1649936807
175	4	4	1649936807
190	20	2	1649936807
261	45	4	1649936807
264	10	1	1649936807
294	16	2	1649936807
131	40	2	1649936807
254	10	1	1649936807
265	44	2	1649936807
184	43	4	1649936807
133	32	2	1649936807
48	43	1	1649936807
48	6	4	1649936807
140	31	2	1649936807
68	17	3	1649936807
229	34	2	1649936807
63	11	3	1649936807
197	27	1	1649936807
261	2	1	1649936807
240	13	4	1649936807
52	25	2	1649936807
50	25	2	1649936807
150	38	4	1649936807
176	18	4	1649936807
268	26	4	1649936807
122	35	1	1649936807
229	40	3	1649936807
119	5	1	1649936807
220	23	4	1649936807
210	9	1	1649936807
63	38	1	1649936807
191	2	4	1649936807
48	42	3	1649936807
133	18	3	1649936807
288	33	3	1649936807
15	5	3	1649936807
219	27	4	1649936807
161	38	1	1649936807
100	14	4	1649936807
39	32	1	1649936807
187	44	1	1649936807
210	10	4	1649936807
202	34	2	1649936807
180	12	3	1649936807
259	1	1	1649936807
196	22	3	1649936807
49	15	3	1649936807
253	31	1	1649936807
100	11	1	1649936807
244	39	3	1649936807
241	38	3	1649936807
94	39	1	1649936807
44	10	2	1649936807
181	15	1	1649936807
33	7	1	1649936807
205	18	1	1649936807
14	13	4	1649936807
272	42	1	1649936807
37	38	4	1649936807
123	38	4	1649936807
204	20	4	1649936807
245	31	2	1649936807
15	35	4	1649936807
154	5	2	1649936807
154	45	3	1649936807
200	34	4	1649936807
89	34	1	1649936807
173	37	2	1649936807
55	10	3	1649936807
138	36	3	1649936807
102	12	4	1649936807
57	45	4	1649936807
116	37	1	1649936807
219	2	4	1649936807
244	12	3	1649936807
228	18	2	1649936807
221	29	4	1649936807
69	2	3	1649936807
217	21	2	1649936807
63	29	3	1649936807
158	23	1	1649936807
69	37	2	1649936807
109	35	3	1649936807
149	2	4	1649936807
144	1	3	1649936807
91	8	1	1649936807
115	22	3	1649936807
275	13	1	1649936807
287	3	2	1649936807
7	33	3	1649936807
239	2	2	1649936807
195	31	4	1649936807
7	29	4	1649936807
25	31	4	1649936807
232	31	4	1649936807
37	10	3	1649936807
201	42	1	1649936807
253	31	3	1649936807
98	42	1	1649936807
19	5	4	1649936807
258	32	3	1649936807
270	17	4	1649936807
96	36	4	1649936807
175	44	2	1649936807
284	2	2	1649936807
221	26	3	1649936807
208	26	4	1649936807
105	9	2	1649936807
176	22	1	1649936807
195	26	2	1649936807
135	24	4	1649936807
208	29	2	1649936807
289	19	2	1649936807
10	23	2	1649936807
204	39	2	1649936807
266	11	4	1649936807
14	25	3	1649936807
49	41	1	1649936807
102	4	1	1649936807
221	33	1	1649936807
162	16	4	1649936807
236	32	4	1649936807
143	14	3	1649936807
9	33	4	1649936807
160	17	1	1649936807
261	10	4	1649936807
66	39	2	1649936807
252	6	3	1649936807
184	10	3	1649936807
69	35	1	1649936807
72	19	4	1649936807
284	6	4	1649936807
298	15	4	1649936807
70	15	4	1649936807
50	7	3	1649936807
30	24	1	1649936807
191	24	1	1649936807
196	19	4	1649936807
1	37	3	1649936807
15	25	1	1649936807
12	11	1	1649936807
79	16	4	1649936807
262	27	3	1649936807
15	20	2	1649936807
296	9	3	1649936807
194	13	3	1649936807
50	15	2	1649936807
76	31	3	1649936807
143	22	4	1649936807
236	32	3	1649936807
294	41	2	1649936807
292	34	3	1649936807
209	29	3	1649936807
274	20	4	1649936807
190	20	4	1649936807
221	34	2	1649936807
95	17	3	1649936807
55	15	4	1649936807
99	20	2	1649936807
12	4	2	1649936807
268	5	3	1649936807
139	14	3	1649936807
268	27	3	1649936807
34	39	1	1649936807
17	1	1	1649936807
178	21	4	1649936807
223	34	3	1649936807
2	40	4	1649936807
43	22	4	1649936807
119	6	2	1649936807
225	8	1	1649936807
277	29	2	1649936807
68	4	4	1649936807
41	4	1	1649936807
187	31	2	1649936807
86	45	2	1649936807
106	13	1	1649936807
115	44	2	1649936807
106	17	2	1649936807
203	21	3	1649936807
33	6	2	1649936807
128	27	1	1649936807
83	43	1	1649936807
188	17	2	1649936807
57	13	2	1649936807
182	13	4	1649936807
72	37	3	1649936807
211	25	2	1649936807
267	41	2	1649936807
184	16	2	1649936807
278	31	4	1649936807
85	16	4	1649936807
38	12	2	1649936807
35	14	2	1649936807
13	23	4	1649936807
146	16	2	1649936807
235	27	3	1649936807
154	44	4	1649936807
298	26	2	1649936807
44	28	1	1649936807
9	13	4	1649936807
53	40	4	1649936807
296	2	2	1649936807
81	36	4	1649936807
81	2	1	1649936807
279	39	1	1649936807
75	20	2	1649936807
28	8	3	1649936807
273	39	1	1649936807
147	31	3	1649936807
52	8	4	1649936807
242	37	1	1649936807
50	1	3	1649936807
83	27	4	1649936807
127	12	4	1649936807
13	3	1	1649936807
207	32	1	1649936807
14	17	3	1649936807
167	34	2	1649936807
195	17	4	1649936807
52	3	2	1649936807
247	36	4	1649936807
217	9	1	1649936807
206	43	4	1649936807
293	35	1	1649936807
230	29	2	1649936807
127	17	1	1649936807
217	12	1	1649936807
185	29	1	1649936807
29	21	1	1649936807
179	36	2	1649936807
156	32	4	1649936807
104	14	1	1649936807
163	29	4	1649936807
243	26	4	1649936807
52	34	2	1649936807
70	8	3	1649936807
263	21	2	1649936807
289	20	3	1649936807
146	12	2	1649936807
201	26	3	1649936807
276	10	1	1649936807
201	36	4	1649936807
173	29	3	1649936807
292	3	2	1649936807
58	43	3	1649936807
113	37	3	1649936807
255	17	4	1649936807
121	41	3	1649936807
291	9	2	1649936807
129	1	4	1649936807
138	13	2	1649936807
276	5	3	1649936807
163	4	2	1649936807
159	42	3	1649936807
166	19	4	1649936807
7	32	1	1649936807
53	3	1	1649936807
169	38	4	1649936807
66	1	1	1649936807
47	19	3	1649936807
247	22	2	1649936807
1	41	3	1649936807
288	44	4	1649936807
200	6	2	1649936807
246	20	3	1649936807
46	4	3	1649936807
172	16	1	1649936807
118	26	2	1649936807
36	12	1	1649936807
193	18	3	1649936807
98	43	4	1649936807
40	9	1	1649936807
53	11	4	1649936807
152	30	1	1649936807
27	44	2	1649936807
175	26	3	1649936807
5	37	2	1649936807
28	31	4	1649936807
44	2	2	1649936807
57	27	4	1649936807
203	28	2	1649936807
191	33	1	1649936807
22	9	1	1649936807
104	3	1	1649936807
139	44	4	1649936807
119	7	1	1649936807
173	25	3	1649936807
265	36	4	1649936807
235	2	3	1649936807
232	8	1	1649936807
254	45	3	1649936807
71	3	2	1649936807
60	15	4	1649936807
217	14	4	1649936807
120	27	4	1649936807
119	23	3	1649936807
151	11	2	1649936807
278	25	3	1649936807
236	31	3	1649936807
204	5	1	1649936807
260	19	3	1649936807
94	39	4	1649936807
62	14	3	1649936807
33	8	1	1649936807
146	5	4	1649936807
242	24	3	1649936807
200	32	3	1649936807
213	18	1	1649936807
114	19	4	1649936807
134	3	2	1649936807
214	4	1	1649936807
81	19	2	1649936807
151	31	4	1649936807
151	31	3	1649936807
295	5	1	1649936807
137	45	2	1649936807
135	22	3	1649936807
120	17	3	1649936807
95	17	2	1649936807
182	30	1	1649936807
198	7	1	1649936807
164	9	4	1649936807
251	26	4	1649936807
73	17	4	1649936807
287	11	2	1649936807
64	7	2	1649936807
245	25	1	1649936807
132	29	1	1649936807
278	20	1	1649936807
91	43	3	1649936807
81	20	4	1649936807
120	26	4	1649936807
278	42	4	1649936807
3	34	1	1649936807
172	2	2	1649936807
213	31	1	1649936807
213	23	4	1649936807
263	35	3	1649936807
202	32	3	1649936807
64	38	1	1649936807
254	45	2	1649936807
256	10	1	1649936807
258	36	1	1649936807
81	17	1	1649936807
20	27	4	1649936807
187	36	3	1649936807
277	13	3	1649936807
257	8	2	1649936807
41	15	3	1649936807
118	18	4	1649936807
112	28	4	1649936807
159	5	3	1649936807
14	7	2	1649936807
80	5	2	1649936807
298	33	2	1649936807
283	36	3	1649936807
116	42	3	1649936807
104	20	1	1649936807
284	22	1	1649936807
219	19	3	1649936807
184	29	1	1649936807
84	10	4	1649936807
11	44	4	1649936807
247	26	1	1649936807
73	41	4	1649936807
215	3	1	1649936807
234	14	1	1649936807
165	3	1	1649936807
254	11	3	1649936807
191	1	4	1649936807
155	8	2	1649936807
91	32	2	1649936807
95	15	4	1649936807
293	42	4	1649936807
151	42	4	1649936807
222	34	4	1649936807
257	28	3	1649936807
260	16	1	1649936807
10	6	2	1649936807
94	8	2	1649936807
30	20	2	1649936807
216	32	3	1649936807
230	17	4	1649936807
188	8	3	1649936807
60	15	2	1649936807
282	38	3	1649936807
269	29	1	1649936807
211	6	4	1649936807
83	21	3	1649936807
25	12	1	1649936807
238	31	3	1649936807
294	28	4	1649936807
239	38	3	1649936807
233	30	1	1649936807
195	2	4	1649936807
95	14	1	1649936807
79	28	4	1649936807
243	21	3	1649936807
279	16	2	1649936807
67	41	2	1649936807
236	19	3	1649936807
147	12	4	1649936807
240	43	1	1649936807
70	31	4	1649936807
166	5	3	1649936807
164	34	4	1649936807
130	45	3	1649936807
218	25	2	1649936807
43	26	4	1649936807
58	45	4	1649936807
193	29	3	1649936807
71	30	1	1649936807
206	15	4	1649936807
75	17	3	1649936807
59	5	1	1649936807
27	11	3	1649936807
242	29	3	1649936807
139	36	3	1649936807
51	17	4	1649936807
155	43	4	1649936807
210	36	1	1649936807
170	41	3	1649936807
70	37	4	1649936807
214	27	3	1649936807
142	25	1	1649936807
